hash,english,reason
profession-proficiency-gain,+<color=yellow>{0}</color> <color=#FFC0CB>proficiency</color> in {1} (<color=white>{2}%</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8'], got ['2', '3', '7', '4', '5'])"
quest-new-daily,New <color=#00FFFF>Daily Quest</color> available: <color=green>{0}</color> <color=white>{1}</color>x<color=#FFC0CB>{2}</color> [<color=white>{3}</color>/<color=yellow>{2}</color>],"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16'], got ['0', '1', '1', '2', '12', '3', '4', '13', '5', '6', '14'])"
2932385107,"Targets have all been killed, give them a chance to respawn!",looks untranslated
1076291728,Use the VBlood menu to track bosses!,looks untranslated
2151120362,<color=green>{match.GetLocalizedName()}</color> (<color=yellow>{match.GuidHash}</color>) added to <color=white>{activeBox}</color>.,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8'], got ['0', '6', '1', '2', '3', '4', '8', '5'])"
3125006928,"Familiar already has <color=#00FFFF>{FamiliarPrestigeStats[value]}</color> (<color=yellow>{value + 1}</color>) from prestiging, use '<color=white>.fam lst</color>' to see options.","token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7'], got ['0', '6', '1', '2', '3', '3', '3', '3'])"
1106946472,{replyMessage},sentinel missing
2967576286,Shift spell: <color=#CBC3E3>{spellName}</color>,"token mismatch (expected ['0', '1', '2'], got [])"
2747211297,Removed all class buffs then applied current class buffs for all players.,looks untranslated
2761429858,Removed all class buffs for all players.,looks untranslated
3729714988,<color=#90EE90>{parsedPrestigeType}</color>[<color=white>{exoPrestiges}</color>] prestige complete!,"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got ['0', '4', '1', '2', '5'])"
2402733055,<color=#90EE90>{parsedPrestigeType}</color>[<color=white>{exoPrestiges}</color>] prestige complete! You have also been awarded with <color=#ffd9eb>{exoReward.GetLocalizedName()}</color>x<color=white>{ConfigService.ExoPrestigeRewardQuantity}</color>!,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11'], got ['0', '8', '1', '2', '9', '4', '10', '5', '6', '11', '7'])"
3961332984,<color=#90EE90>{parsedPrestigeType}</color>[<color=white>{exoPrestiges}</color>] prestige complete! You have been awarded with <color=#ffd9eb>{exoReward.GetLocalizedName()}</color>x<color=white>{ConfigService.ExoPrestigeRewardQuantity}</color>! It dropped on the ground becuase your inventory was full though.,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11'], got ['0', '8', '1', '2', '9', '4', '10', '5', '6', '11', '7'])"
145841390,You must reach the maximum level in <color=#90EE90>Experience</color> prestige before <color=#90EE90>Exo</color> prestiging.,looks untranslated
1641131342,"Invalid prestige, use <color=white>'.prestige l'</color> to see valid options.","token mismatch (expected ['0', '1'], got ['1'])"
484801240,You have not reached the required level to prestige in <color=#90EE90>{parsedPrestigeType}</color> or are at maximum prestige level.,looks untranslated
11642316,Current <color=#90EE90>Exo</color> Prestige Level: <color=yellow>{exoLevel}</color>/{PrestigeTypeToMaxPrestiges[parsedPrestigeType]} | Max Form Duration: <color=green>{(int)Shapeshifts.CalculateFormDuration(exoLevel)}</color>s,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8'], got ['0', '1', '2', '6', '3', '7', '4', '8'])"
836746607,Enough charge to maintain form for <color=white>{(int)exoFormData.Value}</color>s,"token mismatch (expected ['0', '1', '2'], got ['0', '2'])"
2332227846,You have not prestiged in <color=#90EE90>Exo</color> yet.,looks untranslated
3706109126,You have not prestiged in <color=#90EE90>{parsedPrestigeType}</color>.,looks untranslated
3343555659,Player <color=green>{playerInfo.User.CharacterName.Value}</color> has been set to level <color=white>{level}</color> in <color=#90EE90>{parsedPrestigeType}</color> prestige.,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8'], got ['0', '6', '1', '2', '7', '3', '4', '8'])"
830139985,You have not prestiged in <color=#90EE90>{PrestigeType.Experience}</color>.,looks untranslated
3320998835,{prestiges},sentinel missing
1182925736,No players have prestiged in <color=#90EE90>{parsedPrestigeType}</color> yet!,looks untranslated
1763729577,"Exo form emote action (<color=white>taunt</color>) {(GetPlayerBool(steamId, SHAPESHIFT_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}","token mismatch (expected ['0', '1', '2', '3', '4', '5', '6'], got ['0', '6'])"
2178615132,Permashroud <color=green>enabled</color>!,looks untranslated
736301693,"Expertise logging is now {(GetPlayerBool(steamId, WEAPON_LOG_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}.","token mismatch (expected ['0', '1', '2', '3', '4'], got ['4'])"
2480816305,<color=#c0c0c0>{expertiseHandler.GetWeaponType()}</color> expertise set to [<color=white>{level}</color>] for <color=green>{playerInfo.User.CharacterName.Value}</color>,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8'], got ['0', '6', '1', '2', '7', '3', '4', '8'])"
2965167816,No weapon stats available at this time.,looks untranslated
313887201,"Change spells to the ones you want in your unarmed slots. When done, toggle this again.",looks untranslated
3254231727,"You're level [<color=white>{data.Key}</color>][<color=#90EE90>{prestigeLevel}</color>] with <color=yellow>{progress}</color> <color=#FFC0CB>essence</color> (<color=white>{BloodSystem.GetLevelProgress(steamId, handler)}%</color>) in <color=red>{handler.GetBloodType()}</color>!","token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16'], got ['0', '12', '1', '2', '13', '3', '4', '14', '5', '6', '7', '8', '15', '9', '10', '16'])"
226227140,No progress in <color=red>{handler.GetBloodType()}</color> yet.,looks untranslated
4051608029,"Blood Legacy logging {(GetPlayerBool(steamId, BLOOD_LOG_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}.","token mismatch (expected ['0', '1', '2', '3', '4'], got ['4'])"
1680589832,No blood stats available at this time.,looks untranslated
2196432591,<color=red>{BloodHandler.GetBloodType()}</color> legacy set to [<color=white>{level}</color>] for <color=green>{foundUser.CharacterName}</color>,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8'], got ['0', '6', '1', '2', '3', '4', '8', '5'])"
1381058165,Familiars are not enabled.,looks untranslated
1716911803,<color=white>{box}</color>:,"token mismatch (expected ['0', '1', '2'], got ['0'])"
863911874,<color=yellow>{count}</color>| <color=green>{famName}</color>{(familiarBuffsData.FamiliarBuffs.ContainsKey(famKey) ? $,"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got ['0', '4', '1', '2'])"
2321621014,{fams},sentinel missing
2648123409,VBlood familiars are not enabled.,looks untranslated
3052690511,<color=white>{vBloodPrefabGuid.GetLocalizedName()}</color> is not available per configured familiar bans!,looks untranslated
3380184352,Unable to verify cost for {vBloodPrefabGuid.GetPrefabName()}!,looks untranslated
3498334942,Unable to verify exo prestige reward item! (<color=yellow>{exoItem}</color>),looks untranslated
3946665029,"Emote actions {(GetPlayerBool(steamId, EMOTE_ACTIONS_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}!","token mismatch (expected ['0', '1', '2', '3', '4'], got ['4'])"
2794958495,{line},sentinel missing
54858227,Your familiar has prestiged [<color=#90EE90>{prestigeLevel}</color>] and is now level <color=white>{newXP.Key}</color>! (+<color=#00FFFF>{FamiliarPrestigeStats[value]}</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8'], got ['0', '6', '1', '2', '7', '3', '4', '8'])"
3334433396,Familiar attempting to prestige must be at max level (<color=white>{ConfigService.MaxFamiliarLevel}</color>) or requires <color=#ffd9eb>{_itemSchematic.GetLocalizedName()}</color><color=yellow>x</color><color=white>{clampedCost}</color>.,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10'], got ['0', '8', '1', '2', '9', '3', '4', '5', '6'])"
1469754031,Looks like your familiar is still able to be found; unbind it normally after calling if it's dismissed instead.,looks untranslated
907868427,Position in queue: <color=white>{position}</color> (<color=yellow>{Misc.FormatTimespan(timeRemaining)}</color>),looks untranslated
2129553669,You're not currently queued for battle! Use '<color=white>.fam challenge [PlayerName]</color>' to challenge another player.,looks untranslated
2968342812,You can't challenge another player while queued for battle! Position in queue: <color=white>{position}</color> (<color=yellow>{Misc.FormatTimespan(timeRemaining)}</color>),looks untranslated
2228202821,<color=green>{playerInfo.User.CharacterName}</color> is already queued for battle!,looks untranslated
2817263998,<color=green>{playerInfo.User.CharacterName}</color> already has a pending challenge!,looks untranslated
1231839381,Challenged <color=white>{playerInfo.User.CharacterName.Value}</color> to a battle! (<color=yellow>30s</color> until it expires),looks untranslated
2271729042,"Quest logging is now {(GetPlayerBool(steamId, QUEST_LOG_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}.","token mismatch (expected ['0', '1', '2', '3', '4'], got ['4'])"
707311945,You couldn't afford to reroll your wekly... (<color=#C0C0C0>{item.GetLocalizedName()}</color> x<color=white>{quantity}</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got ['4', '1', '5', '3'])"
563018011,Invalid quest type '{questTypeName}'. Valid values are: {string.Join(,looks untranslated
