hash,english,reason
profession-proficiency-gain,+<color=yellow>{0}</color> <color=#FFC0CB>proficiency</color> in {1} (<color=white>{2}%</color>),looks untranslated
quest-new-daily,New <color=#00FFFF>Daily Quest</color> available: <color=green>{0}</color> <color=white>{1}</color>x<color=#FFC0CB>{2}</color> [<color=white>{3}</color>/<color=yellow>{2}</color>],"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16'], got ['0', '1', '2', '12', '3', '4', '13', '5', '6'])"
872190851,Failed to remove schematics from your inventory!,looks untranslated
3720524051,{FormatClassName(playerClass)} passives not found!,"token mismatch (expected ['0'], got [])"
3543031585,{FormatClassName(playerClass)} passives:,"token mismatch (expected ['0'], got [])"
1106946472,{replyMessage},sentinel missing
11642316,Current <color=#90EE90>Exo</color> Prestige Level: <color=yellow>{exoLevel}</color>/{PrestigeTypeToMaxPrestiges[parsedPrestigeType]} | Max Form Duration: <color=green>{(int)Shapeshifts.CalculateFormDuration(exoLevel)}</color>s,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8'], got ['0', '1', '2', '6', '3', '7'])"
2461283441,Prestiges:,looks untranslated
3320998835,{prestiges},sentinel missing
1763729577,"Exo form emote action (<color=white>taunt</color>) {(GetPlayerBool(steamId, SHAPESHIFT_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}","token mismatch (expected ['0', '1', '2', '3', '4', '5', '6'], got ['0', '1', '6'])"
2178615132,Permashroud <color=green>enabled</color>!,looks untranslated
1797973559,Permashroud <color=red>disabled</color>!,looks untranslated
3591926048,"Your weapon expertise is [<color=white>{ExpertiseData.Key}</color>][<color=#90EE90>{prestigeLevel}</color>] and you have <color=yellow>{progress}</color> <color=#FFC0CB>expertise</color> (<color=white>{GetLevelProgress(steamId, handler)}%</color>) with <color=#c0c0c0>{weaponType}</color>!",looks untranslated
3489173133,<color=#c0c0c0>{weaponType}</color> Stats: {bonuses},looks untranslated
736301693,"Expertise logging is now {(GetPlayerBool(steamId, WEAPON_LOG_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}.","token mismatch (expected ['0', '1', '2', '3', '4'], got ['4'])"
