hash,english,reason
profession-improved,{0} improved to [<color=white>{1}</color>],"token mismatch (expected ['0', '1', '2', '3'], got [])"
profession-proficiency-gain,+<color=yellow>{0}</color> <color=#FFC0CB>proficiency</color> in {1} (<color=white>{2}%</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8'], got [])"
profession-bonus-received,<color=green>{0}</color>x<color=white>{1}</color> received from {2},"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6'], got [])"
profession-gold-ore-received,<color=green>Gold Ore</color>x<color=white>{0}</color> received from {1},"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got [])"
profession-gold-ore-dropped,"<color=green>Gold Ore</color>x<color=white>{0}</color> received from {1}, but it dropped on the ground since your inventory is full.","token mismatch (expected ['0', '1', '2', '3', '4', '5'], got [])"
profession-radiant-fiber-received,<color=green>Radiant Fiber</color>x<color=white>{0}</color> received from {1},"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got [])"
profession-radiant-fiber-dropped,"<color=green>Radiant Fiber</color>x<color=white>{0}</color> received from {1}, but it dropped on the ground since your inventory is full.","token mismatch (expected ['0', '1', '2', '3', '4', '5'], got [])"
profession-bonus-seeds-received,<color=green>Bonus Seed(s)</color>x<color=white>{0}</color> received from {1}!,"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got [])"
profession-bonus-seeds-dropped,"<color=green>Bonus Seed(s)</color>x<color=white>{0}</color> received from {1}, but some fell on the ground since your inventory is full.","token mismatch (expected ['0', '1', '2', '3', '4', '5'], got [])"
profession-bonus-saplings-received,<color=green>Bonus Saplings(s)</color>x<color=white>{0}</color> received from {1}!,"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got [])"
profession-bonus-saplings-dropped,"<color=green>Bonus Saplings(s)</color>x<color=white>{0}</color> received from {1}, but some fell on the ground since your inventory is full.","token mismatch (expected ['0', '1', '2', '3', '4', '5'], got [])"
profession-mutant-grease-received,<color=green>Mutant Grease</color>x<color=white>{0}</color> received from {1},"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got [])"
profession-mutant-grease-dropped,"<color=green>Mutant Grease</color>x<color=white>{0}</color> received from {1}, but it dropped on the ground since your inventory is full.","token mismatch (expected ['0', '1', '2', '3', '4', '5'], got [])"
quest-daily-refreshed,Your <color=#00FFFF>Daily Quest</color> has been refreshed!,"token mismatch (expected ['0', '1'], got [])"
quest-weekly-refreshed,Your <color=#BF40BF>Weekly Quest</color> has been refreshed!,"token mismatch (expected ['0', '1'], got [])"
quest-new-daily,New <color=#00FFFF>Daily Quest</color> available: <color=green>{0}</color> <color=white>{1}</color>x<color=#FFC0CB>{2}</color> [<color=white>{3}</color>/<color=yellow>{2}</color>],"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16'], got [])"
quest-reward-received,You've received <color=#ffd9eb>{0}</color>x<color=white>{1}</color> for completing your {2}!,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6'], got [])"
quest-reward-dropped,You've received <color=#ffd9eb>{0}</color>x<color=white>{1}</color> for completing your {2}! It dropped on the ground because your inventory was full.,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6'], got [])"
2761093386,Battle Group - {familiarReply},"token mismatch (expected ['0'], got [])"
2886300456,<color=green>{new PrefabGUID(prefabHash).GetLocalizedName()}</color> added to <color=white>{activeBox}</color>.,"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got [])"
2151120362,<color=green>{match.GetLocalizedName()}</color> (<color=yellow>{match.GuidHash}</color>) added to <color=white>{activeBox}</color>.,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8'], got [])"
1057342822,Your familiar has already prestiged the maximum number of times! (<color=white>{ConfigService.MaxFamiliarPrestiges}</color>),"token mismatch (expected ['0', '1', '2'], got [])"
2689850927,"Invalid familiar prestige stat type, use '<color=white>.fam lst</color>' to see options.","token mismatch (expected ['0', '1'], got [])"
