hash,english,reason
profession-proficiency-gain,+<color=yellow>{0}</color> <color=#FFC0CB>proficiency</color> in {1} (<color=white>{2}%</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8'], got ['0', '6', '1', '2', '3', '7'])"
profession-bonus-seeds-dropped,"<color=green>Bonus Seed(s)</color>x<color=white>{0}</color> received from {1}, but some fell on the ground since your inventory is full.","token mismatch (expected ['0', '1', '2', '3', '4', '5'], got ['1'])"
profession-bonus-saplings-dropped,"<color=green>Bonus Saplings(s)</color>x<color=white>{0}</color> received from {1}, but some fell on the ground since your inventory is full.","token mismatch (expected ['0', '1', '2', '3', '4', '5'], got ['1'])"
2689850927,"Invalid familiar prestige stat type, use '<color=white>.fam lst</color>' to see options.","token mismatch (expected ['0', '1'], got [])"
2846646667,"Invalid familiar prestige stat, use '<color=white>.fam lst</color>' to see options.","token mismatch (expected ['0', '1'], got [])"
705325693,Familiar already has all prestige stats! ('<color=white>.fam pr</color>' instead of '<color=white>.fam pr [PrestigeStat]</color>'),"token mismatch (expected ['0', '1', '2', '3'], got [])"
2844729307,Your familiar has prestiged [<color=#90EE90>{prestigeLevel}</color>]; the accumulated knowledge allowed them to retain their level!,"token mismatch (expected ['0', '1', '2'], got [])"
2712718738,Your familiar has prestiged [<color=#90EE90>{prestigeLevel}</color>]; the accumulated knowledge allowed them to retain their level! (+<color=#00FFFF>{FamiliarPrestigeStats[value]}</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got ['2', '5', '3'])"
329722985,You do not have enough of the required item to change classes (<color=#ffd9eb>{item.GetLocalizedName()}</color>x<color=white>{quantity}</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got [])"
3720524051,{FormatClassName(playerClass)} passives not found!,"token mismatch (expected ['0'], got [])"
3543031585,{FormatClassName(playerClass)} passives:,"token mismatch (expected ['0'], got [])"
1106946472,{replyMessage},sentinel missing
2164633984,Couldn't find stat synergies for {FormatClassName(playerClass)}...,"token mismatch (expected ['0'], got [])"
460602473,{FormatClassName(playerClass)} has no spells configured...,"token mismatch (expected ['0'], got [])"
1597216248,"Invalid class, use <color=white>'.class l'</color> to see options.","token mismatch (expected ['0', '1'], got [])"
625301684,Can't have more than <color=white>{MAX_BATTLE_GROUPS}</color> battle groups!,"token mismatch (expected ['0', '1', '2'], got [])"
3944404979,Deleted battle group <color=white>{groupName}</color>!,"token mismatch (expected ['0', '1', '2'], got [])"
1897692916,You must reach max level before <color=#90EE90>Exo</color> prestiging again.,"token mismatch (expected ['0', '1'], got [])"
9816116,You have reached the maximum amount of <color=#90EE90>Exo</color> prestiges. (<color=white>{EXO_PRESTIGES}</color>),"token mismatch (expected ['0', '1', '2', '3', '4'], got ['2', '4', '3'])"
2402733055,<color=#90EE90>{parsedPrestigeType}</color>[<color=white>{exoPrestiges}</color>] prestige complete! You have also been awarded with <color=#ffd9eb>{exoReward.GetLocalizedName()}</color>x<color=white>{ConfigService.ExoPrestigeRewardQuantity}</color>!,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11'], got ['4', '10', '5', '6', '11', '7'])"
3961332984,<color=#90EE90>{parsedPrestigeType}</color>[<color=white>{exoPrestiges}</color>] prestige complete! You have been awarded with <color=#ffd9eb>{exoReward.GetLocalizedName()}</color>x<color=white>{ConfigService.ExoPrestigeRewardQuantity}</color>! It dropped on the ground becuase your inventory was full though.,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11'], got ['4', '10', '5', '6', '11', '7'])"
145841390,You must reach the maximum level in <color=#90EE90>Experience</color> prestige before <color=#90EE90>Exo</color> prestiging.,"token mismatch (expected ['0', '1', '2', '3'], got [])"
2076214502,<color=#90EE90>Exo</color> prestiging is not enabled.,"token mismatch (expected ['0', '1'], got [])"
484801240,You have not reached the required level to prestige in <color=#90EE90>{parsedPrestigeType}</color> or are at maximum prestige level.,"token mismatch (expected ['0', '1', '2'], got [])"
11642316,Current <color=#90EE90>Exo</color> Prestige Level: <color=yellow>{exoLevel}</color>/{PrestigeTypeToMaxPrestiges[parsedPrestigeType]} | Max Form Duration: <color=green>{(int)Shapeshifts.CalculateFormDuration(exoLevel)}</color>s,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8'], got ['2', '6', '3', '7'])"
836746607,Enough charge to maintain form for <color=white>{(int)exoFormData.Value}</color>s,"token mismatch (expected ['0', '1', '2'], got [])"
2332227846,You have not prestiged in <color=#90EE90>Exo</color> yet.,"token mismatch (expected ['0', '1'], got [])"
3706109126,You have not prestiged in <color=#90EE90>{parsedPrestigeType}</color>.,"token mismatch (expected ['0', '1', '2'], got [])"
3055902112,<color=#90EE90>{parsedPrestigeType}</color> prestiging is not enabled.,"token mismatch (expected ['0', '1', '2'], got [])"
3468772905,The maximum level for <color=#90EE90>{parsedPrestigeType}</color> prestige is {PrestigeTypeToMaxPrestiges[parsedPrestigeType]}.,"token mismatch (expected ['0', '1', '2', '3'], got [])"
830139985,You have not prestiged in <color=#90EE90>{PrestigeType.Experience}</color>.,"token mismatch (expected ['0', '1', '2'], got [])"
2461283441,Prestiges:,looks untranslated
3320998835,{prestiges},sentinel missing
947905559,Leaderboards are not enabled.,looks untranslated
1182925736,No players have prestiged in <color=#90EE90>{parsedPrestigeType}</color> yet!,"token mismatch (expected ['0', '1', '2'], got [])"
1763729577,"Exo form emote action (<color=white>taunt</color>) {(GetPlayerBool(steamId, SHAPESHIFT_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}","token mismatch (expected ['0', '1', '2', '3', '4', '5', '6'], got ['6'])"
3882215894,Invalid shapeshift! Valid options: {shapeshifts},"token mismatch (expected ['0'], got [])"
2178615132,Permashroud <color=green>enabled</color>!,"token mismatch (expected ['0', '1'], got [])"
3591926048,"Your weapon expertise is [<color=white>{ExpertiseData.Key}</color>][<color=#90EE90>{prestigeLevel}</color>] and you have <color=yellow>{progress}</color> <color=#FFC0CB>expertise</color> (<color=white>{GetLevelProgress(steamId, handler)}%</color>) with <color=#c0c0c0>{weaponType}</color>!","token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16'], got ['6', '7', '8', '15', '9', '10', '16', '11'])"
3489173133,<color=#c0c0c0>{weaponType}</color> Stats: {bonuses},looks untranslated
4023020194,You haven't gained any expertise for <color=#c0c0c0>{weaponType}</color> yet!,"token mismatch (expected ['0', '1', '2'], got [])"
736301693,"Expertise logging is now {(GetPlayerBool(steamId, WEAPON_LOG_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}.","token mismatch (expected ['0', '1', '2', '3', '4'], got [])"
3274700132,Your weapon stats have been reset for <color=#c0c0c0>{weaponType}</color>!,"token mismatch (expected ['0', '1', '2'], got [])"
2128999876,Level must be between 0 and {ConfigService.MaxExpertiseLevel}.,"token mismatch (expected ['0'], got [])"
3084457547,Available Weapon Expertises: <color=#c0c0c0>{weaponTypes}</color>,"token mismatch (expected ['0', '1', '2'], got [])"
2998300513,Invalid slot (<color=white>1</color> for Q or <color=white>2</color> for E),"token mismatch (expected ['0', '1', '2', '3'], got [])"
1711931034,<color=red>{bloodType}</color> Stats: {bonuses},looks untranslated
226227140,No progress in <color=red>{handler.GetBloodType()}</color> yet.,"token mismatch (expected ['0', '1', '2'], got [])"
4051608029,"Blood Legacy logging {(GetPlayerBool(steamId, BLOOD_LOG_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}.","token mismatch (expected ['0', '1', '2', '3', '4'], got [])"
1298892920,No legacy available for <color=white>{bloodType}</color>.,"token mismatch (expected ['0', '1', '2'], got [])"
1740355579,Your blood stats have been reset for <color=red>{bloodType}</color>!,"token mismatch (expected ['0', '1', '2'], got [])"
1449977777,You do not have the required item to reset your blood stats (<color=#ffd9eb>{item.GetLocalizedName()}</color>x<color=white>{quantity}</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got [])"
1690022722,Your blood stats have been reset for <color=red>{bloodType}</color>.,"token mismatch (expected ['0', '1', '2'], got [])"
1108347105,Level must be between 0 and {ConfigService.MaxBloodLevel}.,"token mismatch (expected ['0'], got [])"
85537047,Available Blood Legacies: <color=red>{bloodTypesList}</color>,"token mismatch (expected ['0', '1', '2'], got [])"
1716911803,<color=white>{box}</color>:,looks untranslated
1066178325,No active box! Try using <color=white>'.fam sb [Name]'</color> if you know the familiar you're looking for. (use quotes for names with a space),"token mismatch (expected ['0', '1'], got [])"
2321621014,{fams},sentinel missing
2213724716,Deleted box - <color=white>{name}</color>,"token mismatch (expected ['0', '1', '2'], got [])"
3279926559,Added box - <color=white>{name}</color>,"token mismatch (expected ['0', '1', '2'], got [])"
2724064627,"Must have at least one unit unlocked to start adding boxes. Additionally, the total number of boxes cannot exceed <color=yellow>{BOX_CAP}</color>.","token mismatch (expected ['0', '1', '2'], got [])"
3052690511,<color=white>{vBloodPrefabGuid.GetLocalizedName()}</color> is not available per configured familiar bans!,"token mismatch (expected ['0', '1', '2'], got [])"
3195375072,<color=white>{vBloodPrefabGuid.GetLocalizedName()}</color> is already unlocked!,"token mismatch (expected ['0', '1', '2'], got [])"
4255236631,New unit unlocked: <color=green>{vBloodPrefabGuid.GetLocalizedName()}</color>,"token mismatch (expected ['0', '1', '2'], got [])"
3946665029,"Emote actions {(GetPlayerBool(steamId, EMOTE_ACTIONS_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}!","token mismatch (expected ['0', '1', '2', '3', '4'], got [])"
2709293439,Your familiar is level [<color=white>{xpData.Key}</color>][<color=#90EE90>{prestigeLevel}</color>] and has <color=yellow>{progress}</color> <color=#FFC0CB>experience</color> (<color=white>{percent}%</color>)!,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13'], got ['0', '10', '1', '2', '11', '3', '4', '12', '5', '6', '7', '8', '13'])"
2794958495,{line},sentinel missing
1391708521,Your familiar has prestiged [<color=#90EE90>{prestigeLevel}</color>]!,"token mismatch (expected ['0', '1', '2'], got [])"
3235862068,Your familiar has prestiged [<color=#90EE90>{prestigeLevel}</color>] and is now level <color=white>{newXP.Key}</color>!,"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got [])"
54858227,Your familiar has prestiged [<color=#90EE90>{prestigeLevel}</color>] and is now level <color=white>{newXP.Key}</color>! (+<color=#00FFFF>{FamiliarPrestigeStats[value]}</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8'], got [])"
1469754031,Looks like your familiar is still able to be found; unbind it normally after calling if it's dismissed instead.,looks untranslated
1354182381,Valid options: {validOptions},"token mismatch (expected ['0'], got [])"
3862629133,Battle group <color=white>{groupName}</color> created.,"token mismatch (expected ['0', '1', '2'], got [])"
1894878159,Familiar assigned to <color=white>{groupName}</color> in slot {slotIndex}.,"token mismatch (expected ['0', '1', '2', '3'], got [])"
4162514026,Deleted battle group <color=white>{groupName}</color>.,"token mismatch (expected ['0', '1', '2'], got [])"
2129553669,You're not currently queued for battle! Use '<color=white>.fam challenge [PlayerName]</color>' to challenge another player.,"token mismatch (expected ['0', '1'], got [])"
2228202821,<color=green>{playerInfo.User.CharacterName}</color> is already queued for battle!,"token mismatch (expected ['0', '1', '2'], got [])"
2817263998,<color=green>{playerInfo.User.CharacterName}</color> already has a pending challenge!,"token mismatch (expected ['0', '1', '2'], got [])"
1231839381,Challenged <color=white>{playerInfo.User.CharacterName.Value}</color> to a battle! (<color=yellow>30s</color> until it expires),"token mismatch (expected ['0', '1', '2', '3', '4'], got ['2', '3'])"
1836101498,Quests are not enabled.,looks untranslated
2271729042,"Quest logging is now {(GetPlayerBool(steamId, QUEST_LOG_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}.","token mismatch (expected ['0', '1', '2', '3', '4'], got [])"
