hash,english,reason
profession-proficiency-gain,+<color=yellow>{0}</color> <color=#FFC0CB>proficiency</color> in {1} (<color=white>{2}%</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8'], got ['0', '6', '1', '2', '3', '7', '4', '5'])"
profession-bonus-received,<color=green>{0}</color>x<color=white>{1}</color> received from {2},"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6'], got ['0', '4', '1', '2', '3', '6'])"
profession-gold-ore-received,<color=green>Gold Ore</color>x<color=white>{0}</color> received from {1},"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got ['0', '1', '2', '3', '5'])"
profession-gold-ore-dropped,"<color=green>Gold Ore</color>x<color=white>{0}</color> received from {1}, but it dropped on the ground since your inventory is full.","token mismatch (expected ['0', '1', '2', '3', '4', '5'], got ['0', '1', '2', '4', '5'])"
profession-radiant-fiber-received,<color=green>Radiant Fiber</color>x<color=white>{0}</color> received from {1},"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got ['0', '1', '2', '4', '5'])"
profession-radiant-fiber-dropped,"<color=green>Radiant Fiber</color>x<color=white>{0}</color> received from {1}, but it dropped on the ground since your inventory is full.","token mismatch (expected ['0', '1', '2', '3', '4', '5'], got ['0', '1', '2', '4', '5'])"
profession-bonus-seeds-dropped,"<color=green>Bonus Seed(s)</color>x<color=white>{0}</color> received from {1}, but some fell on the ground since your inventory is full.","token mismatch (expected ['0', '1', '2', '3', '4', '5'], got ['0', '1', '2', '4', '5'])"
profession-bonus-saplings-dropped,"<color=green>Bonus Saplings(s)</color>x<color=white>{0}</color> received from {1}, but some fell on the ground since your inventory is full.","token mismatch (expected ['0', '1', '2', '3', '4', '5'], got ['0', '1', '2', '4', '5'])"
profession-mutant-grease-received,<color=green>Mutant Grease</color>x<color=white>{0}</color> received from {1},"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got ['0', '1', '2', '4', '3'])"
profession-mutant-grease-dropped,"<color=green>Mutant Grease</color>x<color=white>{0}</color> received from {1}, but it dropped on the ground since your inventory is full.","token mismatch (expected ['0', '1', '2', '3', '4', '5'], got ['0', '1', '2', '4', '5'])"
quest-new-daily,New <color=#00FFFF>Daily Quest</color> available: <color=green>{0}</color> <color=white>{1}</color>x<color=#FFC0CB>{2}</color> [<color=white>{3}</color>/<color=yellow>{2}</color>],"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16'], got ['0', '1', '2', '13', '6', '14'])"
quest-reward-received,You've received <color=#ffd9eb>{0}</color>x<color=white>{1}</color> for completing your {2}!,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6'], got ['0', '4', '1', '2', '5', '6'])"
quest-reward-dropped,You've received <color=#ffd9eb>{0}</color>x<color=white>{1}</color> for completing your {2}! It dropped on the ground because your inventory was full.,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6'], got ['0', '4', '1', '2', '5', '6'])"
2761093386,Battle Group - {familiarReply},looks untranslated
3158650477,No familiars in battle group!,looks untranslated
2886300456,<color=green>{new PrefabGUID(prefabHash).GetLocalizedName()}</color> added to <color=white>{activeBox}</color>.,"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got ['0', '4', '1', '3'])"
2151120362,<color=green>{match.GetLocalizedName()}</color> (<color=yellow>{match.GuidHash}</color>) added to <color=white>{activeBox}</color>.,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8'], got ['0', '6', '1', '2', '3', '5'])"
3125006928,"Familiar already has <color=#00FFFF>{FamiliarPrestigeStats[value]}</color> (<color=yellow>{value + 1}</color>) from prestiging, use '<color=white>.fam lst</color>' to see options.","token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7'], got ['0', '6', '1', '2', '3', '5'])"
2844729307,Your familiar has prestiged [<color=#90EE90>{prestigeLevel}</color>]; the accumulated knowledge allowed them to retain their level!,"token mismatch (expected ['0', '1', '2'], got ['0', '2'])"
2712718738,Your familiar has prestiged [<color=#90EE90>{prestigeLevel}</color>]; the accumulated knowledge allowed them to retain their level! (+<color=#00FFFF>{FamiliarPrestigeStats[value]}</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got ['0', '4', '2', '5', '3'])"
329722985,You do not have enough of the required item to change classes (<color=#ffd9eb>{item.GetLocalizedName()}</color>x<color=white>{quantity}</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got ['0', '4', '1', '5'])"
3466860311,Failed to remove enough of the item required (<color=#ffd9eb>{item.GetLocalizedName()}</color>x<color=white>{quantity}</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got ['0', '4', '1', '5'])"
1106946472,{replyMessage},sentinel missing
2147420594,{FormatClassName(playerClass)} stat synergies [x<color=white>{ConfigService.SynergyMultiplier}</color>]:,"token mismatch (expected ['0', '1', '2', '3'], got ['2', '0', '3'])"
999548370,{FormatClassName(playerClass)} stat synergies[x<color=white>{ConfigService.SynergyMultiplier}</color>]:,"token mismatch (expected ['0', '1', '2', '3'], got ['2', '0', '3'])"
327031724,Active familiar already present in battle group!,looks untranslated
