hash,english,reason
profession-improved,{0} improved to [<color=white>{1}</color>],"token mismatch (expected ['0', '1', '2', '3'], got ['0', '3', '1'])"
profession-gold-ore-dropped,"<color=green>Gold Ore</color>x<color=white>{0}</color> received from {1}, but it dropped on the ground since your inventory is full.","token mismatch (expected ['0', '1', '2', '3', '4', '5'], got ['0', '1', '2', '4', '3'])"
profession-radiant-fiber-dropped,"<color=green>Radiant Fiber</color>x<color=white>{0}</color> received from {1}, but it dropped on the ground since your inventory is full.","token mismatch (expected ['0', '1', '2', '3', '4', '5'], got ['0', '1', '2', '4', '3'])"
profession-bonus-seeds-received,<color=green>Bonus Seed(s)</color>x<color=white>{0}</color> received from {1}!,"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got ['0', '1', '2', '4', '3'])"
profession-bonus-seeds-dropped,"<color=green>Bonus Seed(s)</color>x<color=white>{0}</color> received from {1}, but some fell on the ground since your inventory is full.","token mismatch (expected ['0', '1', '2', '3', '4', '5'], got ['0', '1', '2', '4', '3'])"
profession-bonus-saplings-received,<color=green>Bonus Saplings(s)</color>x<color=white>{0}</color> received from {1}!,"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got ['0', '1', '2', '4', '3'])"
profession-bonus-saplings-dropped,"<color=green>Bonus Saplings(s)</color>x<color=white>{0}</color> received from {1}, but some fell on the ground since your inventory is full.","token mismatch (expected ['0', '1', '2', '3', '4', '5'], got ['0', '1', '2', '4', '3'])"
profession-mutant-grease-dropped,"<color=green>Mutant Grease</color>x<color=white>{0}</color> received from {1}, but it dropped on the ground since your inventory is full.","token mismatch (expected ['0', '1', '2', '3', '4', '5'], got ['0', '1', '2', '4', '3'])"
1763729577,"Exo form emote action (<color=white>taunt</color>) {(GetPlayerBool(steamId, SHAPESHIFT_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}","token mismatch (expected ['0', '1', '2', '3', '4', '5', '6'], got ['0', '1', '6'])"
3591926048,"Your weapon expertise is [<color=white>{ExpertiseData.Key}</color>][<color=#90EE90>{prestigeLevel}</color>] and you have <color=yellow>{progress}</color> <color=#FFC0CB>expertise</color> (<color=white>{GetLevelProgress(steamId, handler)}%</color>) with <color=#c0c0c0>{weaponType}</color>!","token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16'], got ['0', '12', '1', '2', '13', '3', '4', '14', '5', '6', '7', '8', '15', '10', '16', '11'])"
