hash,english,reason
profession-improved,{0} improved to [<color=white>{1}</color>],"token mismatch (expected ['0', '1', '2', '3'], got ['2', '0', '3'])"
3125006928,"Familiar already has <color=#00FFFF>{FamiliarPrestigeStats[value]}</color> (<color=yellow>{value + 1}</color>) from prestiging, use '<color=white>.fam lst</color>' to see options.","token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7'], got ['0', '6', '1', '2', '7', '3', '3'])"
1106946472,{replyMessage},looks untranslated
2147420594,{FormatClassName(playerClass)} stat synergies [x<color=white>{ConfigService.SynergyMultiplier}</color>]:,"token mismatch (expected ['0', '1', '2', '3'], got ['2', '0', '3'])"
11642316,Current <color=#90EE90>Exo</color> Prestige Level: <color=yellow>{exoLevel}</color>/{PrestigeTypeToMaxPrestiges[parsedPrestigeType]} | Max Form Duration: <color=green>{(int)Shapeshifts.CalculateFormDuration(exoLevel)}</color>s,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8'], got ['0', '1', '2', '6', '3', '7'])"
3320998835,{prestiges},looks untranslated
1763729577,"Exo form emote action (<color=white>taunt</color>) {(GetPlayerBool(steamId, SHAPESHIFT_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}","token mismatch (expected ['0', '1', '2', '3', '4', '5', '6'], got ['0', '1', '6'])"
736301693,"Expertise logging is now {(GetPlayerBool(steamId, WEAPON_LOG_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}.","token mismatch (expected ['0', '1', '2', '3', '4'], got ['4'])"
4051608029,"Blood Legacy logging {(GetPlayerBool(steamId, BLOOD_LOG_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}.","token mismatch (expected ['0', '1', '2', '3', '4'], got ['4'])"
1716911803,<color=white>{box}</color>:,looks untranslated
2321621014,{fams},looks untranslated
3946665029,"Emote actions {(GetPlayerBool(steamId, EMOTE_ACTIONS_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}!","token mismatch (expected ['0', '1', '2', '3', '4'], got ['4'])"
2794958495,{line},looks untranslated
3334433396,Familiar attempting to prestige must be at max level (<color=white>{ConfigService.MaxFamiliarLevel}</color>) or requires <color=#ffd9eb>{_itemSchematic.GetLocalizedName()}</color><color=yellow>x</color><color=white>{clampedCost}</color>.,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10'], got ['0', '8', '5', '5', '6', '10', '7', '7', '10', '7', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0'])"
1469754031,Looks like your familiar is still able to be found; unbind it normally after calling if it's dismissed instead.,looks untranslated
2271729042,"Quest logging is now {(GetPlayerBool(steamId, QUEST_LOG_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}.","token mismatch (expected ['0', '1', '2', '3', '4'], got ['4'])"
107297214,"Level logging {(GetPlayerBool(steamId, EXPERIENCE_LOG_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}.","token mismatch (expected ['0', '1', '2', '3', '4'], got ['4'])"
400324857,You haven't earned any experience yet!,looks untranslated
1548584430,"Profession logging is now {(GetPlayerBool(steamId, PROFESSION_LOG_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}.","token mismatch (expected ['0', '1', '2', '3', '4'], got ['4'])"
3938051122,Classes: {classTypes},looks untranslated
2316405313,{0},looks untranslated
